958399,651458,Around the World(BD Remix)双混音,22,30,66,4668
1044962,712825,坦克世界职业俱乐部联盟宣传片,8,13,17,3310
1055690,719954,<坦克世界>撸炮要装金币"蛋",28,270,787,77858
1076368,734247,坦克世界精彩镜头TOP10第15期（特辑）,9,46,47,11121
7629850,4703449,【奥巴马】晴天,2885,34094,41349,1452038
7707561,4750779,【局座】战忽aLIEz,1588,39063,26933,570133
7853213,4838164,环珠♂格格,1180,5592,9363,475996
7960823,4902212,【奥巴马】天高风歌,786,13583,12683,413173
8543041,5256899,【奥巴马】如何让全明星说好中国话,2883,112528,104255,2341588
9451167,5820209,【王朗&孔明】爱在军阵前,806,16070,16705,585709
9778382,6023994,【奥巴马】残酷天使的鬼畜纲领,506,8550,10178,410711
10537997,6479172,【奥巴马】龙的传人,3097,26719,38298,1837098
10997816,6753928,【骚猪】PDD热唱猪大侠,8222,192758,128842,5453580
11792819,7212692,【川普】改变美帝,2162,37383,36914,1411227
12232057,7479076,【孔明&王朗】穷开心,1920,35321,31791,780605
3197980,2065123,【成龙】特技特技☆Duang！,52,404,2065,245850
3006997,1945758,【元首】Wake Up！,118,1633,5483,275831
3472312,2233383,【元首葛炮】基Trick,183,3381,6981,261374
3506134,2251108,【摩音】庞麦郎热唱霍元甲,571,6853,32192,1315456
4090142,2620113,【摩音】摩的初体验,704,8873,15769,527650
3663222,2345891,【王司徒】孔明的酒,2579,18185,45837,1803154
4365184,2794414,【亮朗摩音】突然的车祸,142,5108,10076,401621
4178451,2675220,【奥巴马音源】START:DASH!! - 白宫偶像计划,735,11730,30722,1200538
666714,437982,Leidenfrost 效应,蒸汽屏蔽效应，莱顿弗罗斯特现象,1,6,65,22114
667280,438343,最最最听话的喵星人~喵~ ＞▽＜,1,3,28,12367
670590,441047,【未来手机屏幕】CES2013三星发布Youm柔性OLED显示器(中文字幕),0,1,5,5072
670599,441057,火星移民方案出炉！2023年定居火星（中文字幕）,0,1,1,971
670644,441067,【美国机密】美总统海陆空座驾，"座驾"震撼内景,0,2,9,1163
670647,441069,【喵星人】特务猫学好外语，为打入汪国内部,0,5,73,14523
5536924,3483199,【奥巴马】保加利亚妖王 - HOP,864,8139,15623,547999
5459808,3441040,【全明星】换上鬼畜舞步 DADADA,274,15808,33676,699583
5682408,3564973,【全明星】老子名叫奥日天,250,5394,8401,326780
5989315,3735815,【奥巴马】初恋！总统战队,176,8958,11380,461617
6569185,4070742,【局座】上舰很忙,660,12457,15732,538978
6780186,4196055,【全明星】心电心,147,9750,6857,247143
348682,214686,【方舟子】我质疑魔法少年韩寒,41,206,2136,303879
612804,399465,【元首】窝是一个粉刷匠,317,1148,5524,350831
798591,534198,【元首】柏林泰迪熊,160,2511,5912,257387
1094760,749067,【金坷垃】革命机OP - 圣地亚哥玫瑰,107,2115,6246,374483
4789454,840003,【葛平音源】夏祭,79,2978,3501,200895
1325874,912716,【元首×囮物语】妄想❤超特急,69,689,1477,102686
1360953,939149,【元首葛炮】旋转吧！雪月花 完整版,1496,16098,36147,1261447
1336639,920867,【特别的朗诵技巧】白金朗诵 - 梁物语,1838,13037,46146,1920115
2672891,1219748, 【金坷垃】约肥大作战,1497,4125,12520,536897
2745237,1789964,元首邀请张全蛋质检AIPC,705,11502,31655,1127160
2782438,1810937,【元首】粉红的回忆,2451,14431,36039,1300899
458857,289387,网通PVP 【ELSWORD】 GA VS LK,0,4,0,777
626053,408335,人体的故事-免疫系统反击战,59,45,1127,42929
631145,412099,【每日打卡】百事可乐广告，各种高能,0,2,19,6380
635211,415062,初音-魂斗罗（洗脑向）,2,21,122,6650
652596,427340,最初的伙伴-让狗狗陪伴我们一生吧,1,3,21,2689
658361,431764,【高清】3D mapping Presentacion(3D 高建筑投影),0,1,7,1886
666712,437980,莱顿弗罗斯特现象,1,21,101,156324
4806642,3061530,【美日】安倍和奥巴马对唱爱情买卖,1048,8633,20741,1062681
4824299,3071567,【丞相&司徒】明日新歌发布,都督你不要捣乱好不好,253,14643,22865,768815
4878543,3103205,【山歌】奥观海与元首对唱花儿纳吉,508,8966,15695,536817
4938299,3138348,【奥巴马】抱刘继芬,309,3954,8390,501031
5202481,3292418,【奥巴马】日不落 - 与卡梅伦的邂逅,225,4055,9457,463604
4653195,164482,【元首】千本帝国,6443,12875,55816,1526912
38478820,23125970,【长工】富婆神秘死亡 杀人手法竟然是超声波 《格林》第一季 第20集,2132,2684,321,167792
426287,267907,【ELSWORD】国服PVP 守护VS虚无,0,1,1,1114
197891,119220,【葛炮×那朵花ED】Secret Base ～曾经的光头、如今的基友～,202,3555,13092,631058
236995,142790,【葛炮】光头大家族,338,2113,3372,181264
235655,141996,【元首】元首的完美中文教室,986,1734,10025,690034
251337,151804,【元首】電波元首与青春斯大林,121,666,3091,214530
38527293,23151975,【长工】地球联合舰队 太空屠杀无辜平民《太空无垠》第一季 第4、5集,1363,1281,226,110120
72573412,41320126,日本小姐姐春茶翻唱米津玄师的Lemon。简直天籁之音！,1735,719,1751,31154
72682788,41383381,【机动战士高达】日本网友GeeTee制作的MSN-04 沙扎比组装视频，看完一本满足，毛孔舒畅,374,66,116,4709
72676451,41381908,【中字・月曜夜未央20190121】新宿个人新闻cut。话说美国人在日本点珍珠奶茶外卖？画面感好强2333333,226,26,92,10546
72706235,41397782,【中字・月曜夜未央20190121】采访调查冲绳独特的林林总总奇葩事cut。婚礼仪式过于隆重；冲绳人肥胖和蛀牙问题；独特文化「模合」；冲绳人敲爱KFC,359,43,147,17483
72718334,41404130,这种神仙蛋糕哪里有卖！！！？,488,22,85,8768
72549671,41307049,日本小哥神模仿东京地铁日比谷线行驶的各种声音。又拿原声录音来骗我吗？,524,79,334,12479
73026946,41585302,有些男生就是这样，你以为他不会跳舞，结果跳起来骚的一比,1363,120,1205,117538
73074897,41613381,日本网友模仿各位大牌人物和声唱米津玄师的Lemon,2450,630,2403,65453
73177202,41673770,日本声优小姐姐快嘴吐槽动漫宅的种种令人受不鸟的奇葩行为【大松绘美】,2955,609,2021,81167
73178412,41674938,柴柴：大···大···大哥···咱有话好好说···,157,9,33,2452
73236920,41709391,用四台计算器演奏米津玄师的Peace Sign,319,39,58,3977
73180765,41675497,当一只南方的马遇到了北方的雪，开心疯了！,450,16,108,10830
73235775,41708726,用五台计算器演奏鲁班三世的主题曲,360,48,40,5696
38611837,23194745,【长工】几个小青年夜探森林 遭到不明怪物袭击《格林》第一季 第21集,2079,2084,282,166544
71718246,40832451,日本钢琴大师触手猴弹奏米津玄师的Loser,487,66,246,14632
71911537,40939954,11区人民教你如何真诚地道歉。学会了这个道歉技能，犯了天大的事，都会被原谅的,703,140,321,9697
72212985,41112303,日本网友用萨克斯演奏「名侦探柯南×米津玄师的Lemon」，没想到居然是一首洗脑神曲！【付歌词版】,1593,643,1925,27597
72316970,41173753,日本网友あたりめ用计5台计算器演奏米津玄师的Lemon，这都是什么鬼才啊？,23555,11548,14471,463770
72432293,41239014,洗脑神曲大集合！论米津玄师的Lemon究竟有多少种唱法？！坐垫、柯南、计算器、柠檬、惨叫鸡版Lemon，每一首都是洗脑神曲，每个人都是音乐鬼才！,7392,3082,8184,158860
68939103,39229096,日本电视台介绍中国的传统节日——春节in北京（补充【中字・直到世界的尽头160320上篇】开头缺失部分）,383,36,341,62064
70802607,40314257,【冷知识之泉】中国的顶级厨师评选「日本最美味的杯面」。你最喜欢哪一款？,343,36,154,23483
71299537,40609631,千年等一回！名侦探柯南中，新一和小兰的吻戏片段。那一声响彻天际的啾，甜得发齁。,360,39,159,12812
71619348,40777481,【月曜夜未央20190114 】新春陈独秀们的隐藏技能大公开／手机搜索历史调查,226,23,91,16457
71660723,40801302,【中字・月曜夜未央20190114 】日本人的手机搜索历史记录里都藏着些什么秘密？沙雕天天有，这期特别多。,344,73,171,16521
71633663,40785432,【中字・月曜夜未央20190114】日本沙雕综艺19年首播第一弹就放大招。岛国陈独秀们的隐藏技能大公开！给跪了，11区人民真是多才多艺啊！cut,398,129,328,18987
38692499,23237908,【长工】 二战神秘组织重现诡异小镇 《格林》第一季 第22集（S1完结）,6062,13928,7394,190493
70870662,40353548,日本性感美音小哥ジェル试唱みきとP的《ロキ》。顺便说一下，这里面的所有不同声音都是ジェル一个人唱的,386,131,321,5525
6317316,3925315,【爱范儿出品】三星 S7 & S7 edge 上手试用,0,3,1,2508
38882575,23336320,【长工】集装箱内偷渡客被恐怖生物屠杀殆尽《格林》第二季 第1集,2811,3801,477,176949
38992292,23392064,【长工】你的女朋友被我亲了一下喽《格林》第二季 第2集,2132,2105,313,190613
45885540,26674694,【六道】跟B站的主播连麦会发生什么？！03：B站主播真是卧虎藏龙,8353,4790,2476,440447
47881186,27738117,【六道】跟B站的主播连麦会发生什么？！05：那些灵魂歌手们...,5750,2277,1187,242991
46638861,27071627,【六道】跟B站的主播连麦会发生什么？！04：发现一只人肉钢琴点歌机,7426,5362,3040,257944
48745924,28199588,【六道】辣鸡粉丝！,13183,8266,2492,424238
48587202,28115716,【六道杂谈】火影剧场版：雪姬忍法帖！这是一场鬼畜的打戏,5506,3162,866,213437
49840335,28766527,【六道】来看看童年漫画《口袋妖怪特别篇》改编的游戏？！,4502,2949,1137,134332
29499424,18068432,【六道笑点】恶搞版《你的名字》遭得住？！,4014,12082,3575,176486
49910873,28802394,【六道】口袋妖怪特别篇：恐怖故事之吃人老头！,5740,2343,1880,296528
29293769,17943541,【六道杂谈】国产后宫漫！爱神巧克力第一季回顾,2101,1630,787,125078
30106048,18447697,【六道杂谈】中华小当家！对决饺子兄弟,2775,6279,1050,215287
30042345,18406066,【六道杂谈】中华小当家！天才料理师登场（包含第二期）,3075,6203,1444,330751
29767584,18233307,【六道盘点】青铜到王者！B站70W粉丝以上的UP主,4563,6197,5944,185716
30129094,18462608,【六道杂谈】中华小当家！特级厨师初赛：国士无双面,2847,6248,1034,202234
30193165,18504500,【六道杂谈】中华小当家！神秘锅巴料理,3373,8408,1257,229496
30165470,18486796,【六道杂谈】中华小当家！特级厨师考核：面非面,3266,9684,1353,246055
35230221,21413280,【六道杂谈】火影忍者！雾隐村的忍者,2939,3158,732,155359
35181410,21388371,【六道杂谈】火影忍者！漩涡哪托登场,2964,3043,818,181510
35449661,21531456,【六道杂谈】火影忍者！中忍考试笔试篇,2650,2956,693,187828
35610916,21613348,【六道杂谈】火影忍者！大蛇丸登场,2598,2950,665,167788
35301126,21452143,【六道杂谈】火影忍者！雪中散去的再不斩,2768,2885,762,159883
35757611,21689451,【六道杂谈】火影忍者！木叶尾巴的魔导士,3890,5086,921,171520
35944128,21787937,【六道笑点】如果面筋哥说四川话！？,4213,4405,1519,149544
35889208,21759329,【六道杂谈】火影忍者！有一种努力叫李洛克,3479,4243,1131,248742
24889570,15290957,【六道杂谈】童年经典《风云雄霸天下》！剑晨大哥，你要干什么！篇,1180,5030,832,348081
24831655,15257008,【六道翻唱】犬夜叉：穿越时空的思念！,1463,7406,1639,186232
25133155,15443233,【六道杂谈】童年经典《风云》！聂风恋爱故事,1151,5098,777,244997
25002336,15360768,【六道笑点】四川方言版小埋R！,6062,58078,16543,875406
25356122,15582463,【六道笑点】四川方言版小埋R！02,5079,27417,7362,440408
25267557,15526350,【六道杂谈】童年经典《风云完结篇》！我要你，我现在就要你！,1354,6152,809,274441
19450507,11778446,【六道杂谈】人生逆转！赌博默示录,353,4597,1726,258005
25426696,15628889,【六道直播】美女,给撩么.我的女人！,1435,2283,1226,205009
19693054,11929438,【六道杂谈】犬夜叉：桔梗之死！神乐之死！,179,3136,957,172538
19579603,11857923,【六道杂谈】犬夜叉：神乐的背叛！动画第一季完结,125,3698,707,159589
20357977,12360538,【六道杂谈】终极一班：蕾丝的诡计！,117,2030,574,210739
19668961,11913975,【六道】老子要飞天！（游戏素材：创世战车）,70,1726,831,181795
20746301,12611709,【六道杂谈】终极一班：狗血的感情戏！,184,1199,320,150699
20408062,12392671,【六道】混进女校当校长！（游戏：诺亚幻想）,155,891,444,103390
16716806,10116924,【六道杂谈】致郁动画！三个“变态”的爱情故事,64,1248,943,119717
16641834,10069979,【六道杂谈】童年经典《第八号当铺》：无尽的结局！,292,2527,942,278530
16948888,10258615,六道带你逛漫展！,498,4726,3226,389005
16784903,10159901,【六道杂谈】穿越神剧：寻秦记！回到秦朝,85,1798,574,212937
16989668,10282896,【六道杂谈】穿越神剧：寻秦记！芳狗蛋惨被嘿嘿嘿,51,1014,279,166674
17020780,10302469,六道教你【刷牙】【洗脸】【刮胡子】！,176,3322,886,156858
17073171,10335297,如果把黄漫老师的声优换成六道？！,965,10676,6847,506615
17176003,10400116,【六道杂谈】游戏王：昆虫羽蛾VS武藤游戏！口胡王的胜利,147,2341,699,310484
13677477,8311969,【六道】你可能看了假的防不胜防！,160,2453,1157,334835
13722090,8337993,【六道杂谈】龙珠Z（改）悟饭的爱情故事！魔人布欧篇（序）,334,6468,1219,367458
13760328,8360504,【六道杂谈】如此奇葩的韩国《龙珠》游戏！,36,7000,476,187990
11588653,7106178,【六道】五分钟带你回顾童年经典电影《开心鬼4：开心鬼救开心鬼》！,86,1518,752,239795
11540202,7077211,【六道】五分钟带你回顾童年经典电影《开心鬼3：开心鬼撞鬼》！,98,2120,421,158196
11612651,7120076,【六道】五分钟带你回顾童年经典电影《开心鬼5：开心鬼上错身》！,90,1668,396,143891
11642400,7137473,【六道】张卫健版西游记！观音才是主角？,143,2002,945,299204
11694694,7168961,【六道】陈浩民版西游记！史前巨兽篇,89,2476,1284,297069
11770737,7199658,【六道】陈浩民版西游记！通臂猿猴篇,384,3346,1757,385708
11821474,7230284,【六道杂谈】童年经典喜剧：喜马拉雅星！,71,2484,640,172886
11879062,7266866,【六道杂谈】灵魂互换！错体人,45,2201,1500,373047
11927582,7296768,【六道杂谈】三十处男！,24,1451,359,145910
9880298,6085813,【六道盘点】动画中那些小胖墩儿！,16,909,598,109788
9993216,6153806,【大家一起来减肥20160904】堕落的小胖墩儿！,29,1445,672,106054
9905600,6101584,【六道翻唱】杀马特遇见洗剪吹！,270,5347,3666,358732
10017201,6168205,【六道杂谈】宠物小精灵回忆！早期好看集数推荐,27,1099,1136,143725
10195409,6274667,【六道解说】一个键盘侠的内心独白,31,1944,857,96773
8215731,5057649,【六道解说】暑假怎么过？（我的暑假4）,31,1205,695,106480
10236138,6299782,【六道直播】丑男变美女！,56,2999,1518,125546
10291004,6332838,【六道直播】一个直男玩BL游戏的过程！本大爷很不爽,961,5202,13113,502318
