23213915,14222875,【英雄联盟】《英雄联盟玩很6》骚猪深水“炸弹”！马老师被锤到头皮发麻，就是玩很6,5,4,6,1155
23271097,14257095,【英雄联盟】PDD玩很6，猪皮恶霸鬼畜热舞辣眼睛,6,119,119,21201
24194621,14849501,【英雄联盟】2017全球总决赛-9月26日TOP5：Ramune辛德拉1V2秀翻中野,12,20,6,1493
24156830,14824745,【英雄联盟】#LOL皮肤#银河魔装机神系列,12,17,9,2452
24137048,14811726,【英雄联盟】openday-拳头游戏音乐大师空降中央音乐学院，无状态骆歆首次同台献唱,14,12,5,850
26619203,16315363,【英雄联盟】顶级上单孙悟空带你进击季前赛2018季前赛,61,23,10,2215
25571154,15704371,【英雄联盟】 WE vs C9的花絮部分 膀胱局下的WE#英雄麦克疯#,50,132,36,9913
29364864,17986416,【英雄联盟】Rookie：给你唱一首歌，《marry me》，好听吗？,76,35,54,1761
29368747,17988608,【英雄联盟】德杯大搜查—一起认识新战队吧,55,16,8,1670
29369333,17988984,【英雄联盟】看微笑不服输的倔强和梦想#印迹#,111,88,91,3473
29376349,17993476,【英雄联盟】听大舅子、rookie、Jackylove快言快语#王牌时间#,445,126,1378,115776
29803126,18255757,【英雄联盟】2017英雄联盟全明星开幕式#2017全明星#,17,3,13,692
29803900,18256207,【英雄联盟】2017英雄联盟全明星 Faker vs Bjergsen#2017全明星#,26,2,8,989
30139626,18469435,【英雄联盟】斯维因重做预告,374,290,324,67151
30140073,18469716,【英雄联盟】你在游戏里遇到最“行为友善”的队友是谁,237,213,281,23792
30225388,18524263,【英雄联盟】2017LPL春季赛 愚人节PDD、笑笑特别活动#2017-LPL春季赛#,82,34,56,6778
30238253,18532808,【英雄联盟】2017LPL夏季赛常规赛 赛后采访Karin.Condi#2017-LPL #,69,11,6,1155
30410242,18641533,【英雄联盟】2017LPL夏季赛常规赛 赛后采访V.Smlz.Icon#2017-LPL #,42,7,14,1374
30410226,18641523,【英雄联盟】2017LPL夏季赛 常规赛第二周第二日 #2017-LPL #,66,19,27,2379
30700056,18823373,【英雄联盟】2017LPL夏季赛常规赛第七周 赛后采访#2017-LPL夏季赛#,47,6,17,560
30647509,18791006,【英雄联盟】2017LPL夏季赛 常规赛第三周第二日 #2017-LPL #,42,6,26,1766
30941153,18971135,【英雄联盟】2017LPL夏季赛 常规赛第四周第四日 #2017-LPL #,55,20,59,4370
30839372,18910658,【英雄联盟】2017六周年 -D1 #2017-六周年#,114,51,255,10568
30838838,18910288,【英雄联盟】2017六周年 -D2 #2017-六周年#,45,5,25,1029
31323874,19205926,【英雄联盟】2月5日TOP5：Xiaohu卡萨丁极限反杀对手,50,12,5,4188
31722490,19452099,【英雄联盟】英雄麦克疯18LPL 04：过个好年,242,295,256,55019
31722641,19452217,【英雄联盟】马后炮--EDG四连妙计巧设“鸿门宴”,153,59,19,8242
33029916,20226440,【英雄联盟】大城小事 18LPL02-RNG集体拜年,200,47,36,6738
33270838,20360791,【英雄联盟】两个天才少年，ADC位置上的在渊潜龙，JackeyLove与iBoy—LOL印迹,311,168,323,13993
33924521,20721668,【英雄联盟】3月12日TOP5：Smlz烬丝血勾引 反杀两人,173,154,9,9186
33704650,20602882,【英雄联盟】3月9日TOP5：XiaoAL青钢影无解进场 大杀四方,107,23,5,4127
34276823,20914678,【英雄联盟】3月17日赛事速看LGDvsEDG：剑姬无力回天EDG取得胜利,241,46,4,11236
34186083,20864240,【英雄联盟】3月16日赛事速看RNGvsOMG：小狗EZ完美发挥RNG轻取OMG,196,22,6,8942
34495529,21033379,【英雄联盟】3月20日赛事速看LGDvsRW：RW全员发力轻取LGD,148,18,1,5223
34495652,21033416,【英雄联盟】3月20日TOP5：Mouse纳尔光之反杀技惊四座,268,60,15,22873
34547740,21061313,【仇家是个女神】英雄联盟2018终极皮肤——武装战姬 厄运小姐超燃宣传动画！,1059,586,1334,98333
35049324,21321409,【英雄联盟】3月27日TOP5：Lwx霞细节操作毁灭对手,241,66,11,8708
35080090,21337274,【玩家投稿CG混剪】T小小龙-联盟是不灭的信仰,1155,861,1861,34665
35120932,21357563,【英雄联盟】3月28日赛事速看IGvsTOP：烬远距输出IG15连胜,191,37,5,9307
35659923,21639473,【召唤师投稿-CG混剪】张大力Zz作品-为荣誉而战,1130,624,1715,36203
36474218,22064576,【英雄联盟】LPL·季后赛D2·TOP5：AmazingJ船长细节走位 自信反杀,204,19,7,6609
36423678,22036739,【英雄联盟】深度复盘：版本最强下路虐狗组合,288,31,17,8555
36399596,22024102,【玩家投稿】ZZ形逝作品-lol热门音乐混剪 小心笑成佩奇,467,123,154,11728
36473390,22064301,【英雄联盟】LPL·季后赛D2·赛事速看BLGvsJDG：Mole岩雀超神 BLG淘汰JDG,232,44,11,7934
39134887,23466797,【英雄联盟】MSI极限操作：Uzi下路卡莎极限逃生,525,97,67,17174
39135933,23469006,【英雄联盟】小组赛最后一天预告片 期待RNG,467,84,29,13362
40459066,24142680,【英雄联盟】今年足球主题皮肤-盲僧和拉莫斯皮肤,996,101,41,45032
40465030,24145994,【英雄联盟】快速看懂8.11版本调整,872,99,43,38385
40467569,24147430,【英雄联盟】德玛西亚杯-情歌终结记,917,164,292,36923
40458750,24142583,【英雄联盟】LOL皮肤预告|死兆星系列又添新成员—死兆星科加斯,393,46,15,9834
41586072,24725528,【英雄联盟】LPL夏季赛W1D1·TOP5：Yagao佐伊身形矫健 完成团灭,655,71,10,17702
41645393,24751385,【英雄联盟】新皮肤-傲狮盖伦 VS 狂狼诺手,1750,415,335,145295
41722869,24780122,【英雄联盟】重做英雄：暗裔剑魔 亚托克斯,1670,601,982,146789
41762970,24795612,【英雄联盟】LPL夏季赛赛事速看OMGvsSS：icon石化三人 OMG胜SS,278,12,7,5271
45744133,26599475,【英雄联盟】台湾解说骚话连篇 洲际赛决赛中韩决胜局,2819,1046,1285,180087
47179537,27359677,LPL夏季赛W5D4,220,18,3,4033
47169774,27356221,【英雄联盟】主播炸了赛事篇：倒车入库 排水渠过弯！,1447,451,151,67650
47311438,27431315,LPL夏季赛W5D5,669,62,9,14687
48889939,28277173,【英雄联盟】8.15版本简报,1279,134,30,53320
48955578,28312463,【英雄联盟】LPL夏季赛W7D3,718,79,11,15828
48851161,28256380,【英雄联盟】2018泳池派对 来召唤师峡谷清凉一夏,1429,254,237,82451
51519475,29621519,【七夕玩家投稿】风之将尽_作品--遇见,3541,2579,1927,59318
51365179,29539698,【英雄联盟】努努与威朗普--男孩和他的雪人,3014,1786,635,99309
51472569,29595491,【英雄联盟】王牌时间：给6仔发零用钱啦~,1236,124,333,47828
51479443,29599032,【英雄联盟】英雄麦克疯- IG完全体,1136,403,297,198146
53787511,30812383,【英雄联盟】主播炸了赛事篇：血条瞬间消失 职业赛场最惨AD！,2145,486,158,126093
53985728,30918823,【英雄联盟】撸妹儿见证的亚运会国旗升起画面 真的可以吹一年,3875,1045,254,49563
54143471,31003725,【英雄联盟】LPL夏季赛W11D2,856,97,14,23107
55316971,31634055,粉丝篇：青春不同，热爱相同【英雄联盟7周年】,908,425,278,18881
55971572,31998184,【授权发布-提莫之歌】提莫喜提国服第四位永久免费英雄 大家一起打提莫啦,5282,3798,3125,116365
55907758,31963169,Uzi和他的粉丝们一起合照,1475,80,29,53872
55929944,31975104,RNG休息室来合照的大佬 你能认出几位呀,1645,76,60,73695
57097963,32628047,【英雄联盟】奥德赛全体船员一起蹦迪？,1149,111,42,32817
57077248,32617087,【英雄联盟】UZI看见定制的UN手办登场 反应很真实,4294,1675,999,178035
58972881,33682921,英雄联盟S8 捕捉皮肤棒棒的Rookie,745,46,37,20939
58932000,33660354,【英雄联盟】主播炸了赛事篇：自动导航克制走位 我秀了我自己,2380,882,321,121878
58971018,33681631,【英雄联盟】S8小组赛D3 TL vs EDG,969,85,27,21226
59631527,34047292,【英雄联盟】S8小组赛D8 100T vs IG,863,81,12,10782
61535771,35121150,【英雄联盟】《印迹·IG》翻过这座山 让他们听到你的故事,1900,886,897,83781
60935334,34783904,IG对战G2麦克疯-the shy天神下凡 真香现场,2689,987,1010,136573
62433044,35602151,【英雄联盟】全球总决赛第二局IG麦克疯片段-THESHY刀妹欢乐1v5,1956,313,330,117036
62343930,35554696,【英雄联盟】Coven 丽桑卓和卡密尔回城预览,2223,157,79,68076
66551999,37856379,【英雄联盟】2018冰雪节来了 妮蔻、索拉卡、剑圣、蒙多又要来咯！,2670,673,399,95083
65350653,37191598,2018全球总决赛官方纪录片《英雄，登峰造极境》,53084,76220,61944,1529386
65636674,37345217,【英雄联盟】 iG夺冠盛典现场回顾,3271,1312,1302,58227
68621765,39048684,【英雄联盟】冰雪节皮肤回城特效 同屏展示好酷炫,1748,77,83,31144
67937293,38646303,【英雄联盟】德杯大搜查—君泽想吃的西安美食太多 谁在替他胖吃胖吃？,606,40,48,13211
70994436,40421807,【英雄联盟】2019猪年春节 至臻薇恩皮肤特效预览,1727,54,73,51267
70853790,40343170,【英雄联盟】2019猪年春节 瑟庄妮 猪妹技能展示,2273,118,72,71987
1211333,833280,【抽风尖叫】胆小慎入 万万没想到 抽风被SCP087调戏至死,295,206,339,54830
1211449,833369,【抽风尖叫】魔女之家 第一集 抽风吓的左右都不分了,500,340,716,45104
1212070,833848,【抽风解说】魔女之家 第二集 被蒙娜丽莎玩死了,141,109,266,18007
1214143,835198,【抽风解说】魔女之家 第三集 杀害青蛙一家的凶手,130,138,248,13439
2347939,1544623,我的世界◆MINECRAFT抽风的模拟经营《我的王国》第一集,24,23,34,6578
2825360,1836634,【手残联萌】《GMOD》潜行者模式 我不要做人了！！我要当鬼！！,26,22,118,15925
3029274,1959746,【抽风解说】连电脑都要干的男人....《Whack your computer》,66,48,185,36476
2826063,1837089,【抽风解说】《I am Bread》女主人最爱黑硬面包 第二集,14,20,54,10841
2944853,1906848,【抽风解说】《以撒的结合：重生》VOL.17 好了 你们也算是出过镜了~,37,34,95,16969
4500258,2880168,逆风笑研发!老干妈配楼下便当!看似翔,吃起来究竟如何,309,193,567,125346
4501779,2881200,《以撒的结合重生》vol36 许久不玩 手生了《抽风实况》,13,42,42,11279
4614299,2947849,《野比大雄的生化危机In the Dark》第五集 叫我游泳冠军【抽风解说】,54,53,228,26210
4861214,3093355,我的世界【抽风的塞尔达.宠物.吃货生存】EP5 包饺子 Minecraft,8,19,49,8490
4963065,3152711,抽风解说《以撒的结合胎衣》01 新人物莉莉丝横扫贪婪模式,51,107,260,44530
4963208,3152800,抽风解说我的世界【拔刀,异界,豆腐生存】第七集 探索豆腐世界,29,46,147,17756
4974062,3159079,抽风解说《以撒的结合胎衣》02 每日挑战模式,28,53,71,23600
5126890,3248589,抽风解说我的世界【拔刀,异界,豆腐生存】第二十五集 迷失在沙漠世界,17,23,104,8915
5127860,3249184,抽风解说《辐射4》废土拾荒者EP9 我还是喜欢打人类！,7,15,66,7679
5299850,3349755,抽风解说《口袋妖怪始源蓝宝石》娱乐实况P2 上吧!逆风笑!,11,80,56,14558
5259224,3325755,抽风解说我的世界《匠魂虚无世界》P6 无耻的过度开采,23,50,83,16111
5376699,3393774, 抽风解说《以撒的结合胎衣》10 天使房开的如此的任性,31,74,146,30917
5384446,3398167,抽风解说我的世界《匠魂虚无世界》P15 野生动物园,16,86,101,13979
5386484,3399240,抽风尖叫《零Zero》恐怖之旅第一集 追求代入感的下场,49,247,304,24030
5573815,3505554,抽风解说《章鱼奶爸致命捕捉》流程P3P4 完结撒花,45,120,259,26026
5562088,3498270,抽风解说《章鱼奶爸致命捕捉》流程P1P2 我有邻居叫老王,89,286,487,58926
5803572,3630281,抽风解说《如龙：极》剧情流程EP1 果然又是背锅侠,42,223,153,15982
5757731,3605465,抽风直播录像《植物大战僵尸：花园战争2》04 禅宗仙人掌1命7杀,22,45,97,18410
5944174,3710236,抽风解说 我的世界Minecraft七龙珠主题生存EP11 初战人造人,15,75,67,13324
5944309,3710249,抽风解说《废品机械师》08 抽风家园之升降台,12,100,95,13931
5928293,3701006,抽风解说《水星迫降》我的世界Minecraft搞笑生存记 EP16 我懵逼了,13,103,83,12599
6058764,3775724,抽风解说《火影忍者：究极忍者风暴4》故事流程第五集 秽土转生历代火影,11,53,63,10874
6074357,3785263,抽风的Minecraft我的世界《怪物大乱斗》生存P7 人造地牢虐死我,35,245,169,32131
6088076,3792611,抽风的Minecraft我的世界《怪物大乱斗》生存P8 地下畜牧场,28,160,171,28476
6606365,4093078,抽风解说丨我的世界《MineZ》极难生存P3 矿坑惊魂,26,213,144,25885
6824377,4223176,抽风解说丨荒野大瓢客抽风的赎身之旅,11,97,58,12936
6825223,4223698,抽风解说横版恐怖游戏《昏迷》03 主楼惊魂,48,213,146,20241
7015262,4335622,野比大雄的生化危机SIT丨P2 刀杀狂魔丨抽风解说,60,271,242,30691
7015266,4335626,《Enter the Gungeon挺进地牢》P6 有汉化啦丨抽风解说,13,112,82,17566
7396274,4560119,国产恐怖RPG羽翼的祈愿P1 飞刀三连杀丨抽风解说,94,379,725,41401
7408705,4568023,死成狗！当SuperHot遇到迈阿密热线丨抽风解说,15,183,114,24462
7883967,4856270,《零：儒鸦之巫女》欢乐吐槽第一集 乳摇之御姐丨抽风解说,25,389,485,35394
7901462,4866648,步子太大容易扯到蛋丨劈腿神功《steppy pants》抽风试玩,17,291,201,45588
8301292,5109807,《瘟疫公司》“僵尸病毒“天灾难度速攻 不洗澡的灾难丨抽风解说,477,915,1290,271567
8283189,5099075,《瘟疫公司》“朊病毒“天灾难度速攻 把埃及当成印度丨抽风解说,111,406,742,114036
8745126,5379408,《瘟疫公司》“人人平等“天灾难度 急速三星丨抽风解说,71,556,515,99315
8608273,5296192,《瘟疫公司》“立百病毒“天灾难度 见识下印度洗衣粉的厉害丨抽风解说,105,516,472,100764
8613905,5299541,这个破手机害我要去蹲五年的监狱！！,55,809,1443,265674
8631321,5309890,【抽风三合一】#3 点怪兽？点庄家？点妹子？,10,183,159,37229
9194633,5662276,立志成为最强人类训练师的皮卡丘丨《口袋人类》抽风解说,281,1259,2427,207170
10526239,6471805,猫跨栏妞跨栏 超级奇葩的跑酷游戏,26,354,217,52053
10290383,6332487,《圆滚滚进化论》P1 相信自己的神之弃子丨抽风解说,95,616,708,94725
10177676,6264367,抽风《KIO的人间冒险》P3 一场游戏一场梦,104,920,773,-1
10189284,6270795,《吃货人生》需要加热吃的月饼 抽风舌头烫起泡了,38,1736,483,93917
11129731,6832036,小抽Vlog丨你见过用洗发液洗衣服的么,93,1112,210,59863
13154439,8006531,手机版以撒 两倍的价钱 买还是不买,110,2277,364,168285
12956050,7892723,抽风的微博留言回复丨都快成教育节目了...,58,1279,238,57796
14524519,8805058,额滴神！土豆上天了！《Holy potatoes！We‘re in space》抽风解说,20,411,131,64590
