30736102,18845900,2017年，一个直径约10米的飞行物，掠过地球，疑似外星探测器,9,4,14,3362
28990604,17756954,【银雾影社】《山海经》中最厉害的不是神，不是怪，而是她们,22,16,20,4368
35279696,21440389,1970年，猴子换头手术后，仅存活6小时，小白鼠换头后全身瘫痪，人类呢？,924,166,1534,434633
33617946,20554653,【科普】有科学家认为时间其实不存在，时间只是空间运动所造成的幻觉【银雾影社】,30,30,59,3919
50489766,29096814,《三体》中引用的两个烧脑的假说：射手和农场主,348,86,558,92332
52926281,30336889,人类比树木更耐雷击？树木被劈成两半，人却只是被灼伤,27,9,7,1255
53155440,30482478,如果在太空中弹吉他，会发生什么事儿？,44,11,13,1901
14310534,8686667,python之scrapy+MongoDB安装教程,0,0,31,658
14418059,8747064,高德API+Python解决租房,1,2,108,1164
19763288,11974919,实习程序员用python把贴吧数据可视化实现了自己月薪上万的梦想,0,2,49,774
19123228,11571203,Python爬虫：爬取美团美食商家信息,0,2,54,899
20968786,12754187,Python基础中的高级专题装饰器详解,5,11,105,1640
23212580,14221928,Python：selenium+phantomjs爬取淘宝,5,8,296,3489
23453924,14372634,Python爬取多玩图库，有小姐姐图嘿嘿嘿,3,3,41,782
37325354,22517368,Python爬虫教程：爬虫如此简单,11,2,105,942
31337595,19214994,Python女神带你零基础入门学Python,7,14,259,3312
43434954,25519995,Python爬虫教程：爬取LOL官网全英雄皮肤图片,12,8,52,864
43286602,25464908,Python基础教程：操作文件IO,4,3,28,489
55349193,31651799,Python基础教程: 数据结构之列表,6,0,26,118
55355020,31654588,Python基础教程：数据结构元组详细教程,7,2,25,175
18250394,11027411,【兽兽的炉石测试w】血法师和死亡之翼的新特效w,10,192,27,9352
17083103,10341586,【兽兽的炉石测试】牺牲契约可以杀死王子么w...,56,473,51,10557
8075576,4972115,《值不值得买》第七十九期：砸不烂的蓝牙音箱——REAGO GO free音箱,30,309,128,45075
7709028,4751597,《值不值得买》第七十三期：嗜睡的喵星人——音乐猫和Solar睡眠灯,17,127,143,30523
9166091,5643946,《值不值得买》第八十八期：传说中的手环！—小米手环2,104,934,498,169175
12359682,7547661,《值不值得买》第114期：你从未见过如此漂亮的手机——小米MIX,222,1222,557,227164
12394811,7569463,TESTV｜直播（录播版）第4期：老板和PY君的童年,21,296,78,41058
14519816,8802168,《值不值得买》第132期：买不到AirPods怎么办——QCY Q29蓝牙分体式耳机,166,1082,508,159002
19782942,11988080,BB Time第八十期：体验iOS11公测版,32,502,146,74392
19927184,12079528,《值不值得买》第163期：1+5等不等于六——OnePlus 5,267,3060,548,229063
23906187,14664615,《值不值得买》第182期：苏菲弹力贴身——New Surface Pro,533,1182,1340,296375
26609648,16309135,《值不值得买》第197期：请给我一个买手环的理由——Amazfit米动手环,425,1055,258,170933
26497215,16236532,BB Time第103期：色影师的越南之旅,499,3009,710,87024
26748055,16394180,《值不值得买》第198期：谁才是优秀的分体式蓝牙耳机——降噪豆 VS AirPods,922,1858,834,293938
36346385,21996720,《值不值得买》第233期：走，去扫街——富士instax SQ10和SP-3,986,2289,676,146107
36549623,22106588,BB Time第123期：你知道S9拍视频有多好看么——超好用的国家地理摄影包,843,1294,270,128284
54670440,31287634,《值不值得买》第266期：Apple三件套体验_苹果全家桶,3722,3611,2309,418845
55055623,31493853,《值不值得买》第267期：我的性价比比你高_小米8 上,3617,2879,1116,567656
55165693,31555327,BB Time第148期：新手露营野外过夜必带装备（菜鸟版）,1680,1288,872,156798
3590460,2301219,四大卫视综艺节目槽点排行榜 【九筒封神榜】第1期,83,410,161,63215
3643063,2333567,当中国的正义者联盟遇上美帝的复仇者联盟 【九筒封神榜】第2期,47,373,290,73969
4235239,2711254,九大门派围攻少林寺 【九筒封神榜】第7期,39,357,262,84251
4363956,2793589,4分钟吐槽完《终结者5》 【正经预告片】第6期,17,90,147,76947
4486145,2871480,12分钟看完90万字科幻神作《三体》,10054,15245,44210,2224331
6835958,4230027,【宇宙大新闻】那些被骗钱的明星们,16,1822,330,107169
6921998,4280996,【九筒封神榜】三部经典日漫连成一个故事,424,4264,4077,201687
11631733,7131291,【宇宙大新闻】45 走进科学之酒店双面镜的秘密,16,1803,460,146792
11813115,7225161,【宇宙大新闻】46 自己射出去的子弹就要自己用嘴接住,14,2032,805,198470
30025349,18395285,【九筒】三只狮子曾经是王者，直到遇见了一只猫鼬……,704,1373,341,54840
19398564,11744881,【九筒】空间站再添一名实力派演员liaoliaoliao,176,3484,261,140556
34601053,21088376,食物最好吃的瞬间+老肖的音乐，看一眼胖十斤【广州汕头美食VLOG】by 柴犬老丸子,2027,2010,896,107546
30826941,18902804,《孤独的美食呱》旅行青蛙到底每天在吃什么？ by 柴犬老丸子,3358,4345,2703,121519
31283633,19180772,3分钟毁掉价值1000块的平底锅（滑稽）【debuyer开箱】by 柴犬老丸子,1248,1630,188,62637
31818662,19512559,用便利店买到的食材就能复刻【MUJI草莓白巧克力】 by 柴犬老丸子,2064,2782,2491,96128
28661078,17554653,【文真则游戏之旅】《SCP收容失效：重置版》0.55版本试玩,164,213,316,23182
34415491,20990682,【中文字幕】【asmr】幽灵妹妹的夜袭,109,31,275,4233
34903760,21248142,【SCP基金会】【1080P测试】机动特遣队收容SCP同人CG,406,110,1303,47642
1045733,713393,【不作死就不会死】熊孩子闲逛妇产科医院01,2192,1318,870,242591
1046875,714271,【不作死就不会死】熊孩子闲逛妇产科医院02,656,604,329,47526
1102415,755045,【DV比命重要！】逃生outlast04,268,413,234,25259
8148125,5016204,让您的孩子找到女朋友的同时又能学好历史,501,1927,739,-1
16707295,10111308,【某幻】逃生2中文精剪【合集】,230,900,334,38389
16772455,10151777,【某幻】妈的，爸妈哥弟都是神经病,5912,31124,7093,759502
26202098,16060887,GTC 战术折刀——2017年bladeshow拍卖刀PROTOTYPE原型刀，详细细节视频,31,33,99,10303
26132777,16016243,硬度高达HRC67的花田洋折刀开箱实录——武士刀刀刃的“良”超清细节，拿在手里就想立马切个什么！,47,49,324,27180
27982902,17126326,你一定没见过几千美金一把的“美工刀”吧？UP最后一期用手机录视频——GTC今年新款战术折刀LKK，那么贵的美工刀你舍得用吗？,154,297,147,21336
2925913,1894851,《影视飓风》5分速递(1)： 跳切，贴合切与离切,218,304,432,20596
6449205,4000604,AE小技巧：创造银河,28,80,522,9717
6620728,4101573,完全解析：编码与封装,302,850,2467,25211
13840057,8407630,首发！GH5上手初体验,16,154,83,14924
16776547,10154467,【NAB2017】：和传统绿幕说拜拜,12,103,108,12977
16704546,10109619,【NAB2017】：国造5K Terra终于来了,4,96,72,13573
16709895,10112884,【NAB2017】：爱图仕的5员大将,7,77,36,5343
23000075,14087090,#Vlog#BIRTV之行，都是GH5的锅,34,238,86,27039
32760619,20076106,令你失望的最佳Vlog相机——佳能M50,523,677,420,79577
17227246,10431732,格调还是逗比？这款反潮流的手机你怎么看？,4,25,11,4153
23246996,14242159,三千元级性能怪兽的对决  一加5和努比亚Z17你更喜欢谁？,13,42,49,15418
25326255,15563689,自在轻阅读 电子书阅读器选购方法,92,204,134,7399
25372979,15593940,充电时能用手机吗？解读关于手机电池的几个传闻,137,319,188,19367
25479166,15660690,八代酷睿大屏网游本  小米Pro VS 宏碁蜂鸟swift3,159,399,151,38876
30612487,18769038,为新手划重点  选笔记本大显存≠好显卡,1360,3344,452,26850
335918,206544,哆啦a梦(2012.01.29)超级混合机&突击！喷嚏终结者,38,28,304,42240
504320,321464,哆啦A梦(2012.07.27)大决战!胖虎VS妖怪军团&世界纪录石【天空】,72,49,525,60831
423257,265771,哆啦a梦(2012.05.11)玩具宇宙人&变身树叶【天空】,19,21,166,27511
4503884,269933,哆啦a梦(2012.05.18)来看日食吧&漫画家技子老师【天空】,24,27,229,38813
718032,475372,哆啦A梦(2013.02.15)怪盗大雄参上！&用小鸟帽飞到天空【天空】,24,30,206,46527
1832911,1221087,哆啦A梦(2014.06.20)大雄十一人&物物交换机【天空】,56,65,583,95212
1876136,1238849,哆啦A梦(2014.06.27)后山的哆啦A梦城&“真实之旗”永远是正确的【天空】,94,117,689,111094
1886936,1243481,假面骑士BLACK×战斗蝗虫【第三年的见异思迁】,11,23,80,7503
3011252,1948264,哆啦A梦(2015.01.30)用秘密基地保护世界&四次元三轮车【银光】,77,99,723,109252
4180087,2676316,【燃向】卡牌动画深似海，挖坑一跳一个准,24,57,226,10816
4233618,2710354,各种卡片动画主角获得新卡的方式,7,24,106,10888
11218673,6886224,【连载】哆啦A梦460【钉铛】,73,472,448,86465
7314079,4511971,【长篇】哆啦A梦439【钉铛】,105,333,726,117090
22686626,13849736,【连载】哆啦A梦493【钉铛+银光】,186,745,871,83831
23063480,14122002,【连载】哆啦A梦494 生日特别篇【钉铛+银光】,232,948,1725,98638
30220691,18521226,【连载】哆啦A梦508【钉铛】,357,512,434,76013
40794745,24317439,【连载】哆啦A梦523【钉铛】,404,404,371,69492
23451740,14321816,【连载】哆啦A梦新番495【幻梦&哆啦】,134,711,605,83278
61627908,35178603,苏州深巷中的面馆，一天得用40盆浇头！夫妻做20年，顾客踏破门槛,1750,478,704,251618
70472471,40127080,山东大汉做炸鸡卖23元一斤，味道不输肯德基！学生一顿能吃2斤,3012,996,806,212019
20791948,12639967,【全明星rap】我的麦克风,988,14969,9130,283246
31627339,19394109,【央视段子手】狗年黑喂狗！,24731,37086,32442,1170684
31632865,19397643,【半明星】全部都是你,1955,1552,1259,77690
39912841,23862602,【Google 机器学习系列教程】机器学习七步走 (AIA Ep. 02) by Yufeng Guo 双语字幕,361,839,386,6229
40313473,24067869,【Google 机器学习系列教程】机器学习是什么 (AIA Ep. 01) by Yufeng Guo 双语字幕,165,233,140,2934
41443782,24653281,[TL;DR 系列第 114 期] Google 开发者资讯 - ARCore,Chrome67更新 - 双语字幕,80,71,9,575
35641839,21629249,【YUKIri】地狱沙汰（鬼灯的冷彻OP-tvsize）,3142,4225,2141,41751
15473492,9363301,【YUKIri】Rage of dust【高达铁血的奥尔芬斯op】,204,2920,1177,35360
31051402,19034020,How to make POTATO SKINS,140,129,40,6969
30395292,18631767,How to make TIKKA MASALA,142,132,26,7037
29208915,17891579,How to make Vietnamese SUMMER ROLLS,140,154,57,7932
33835382,20674620,How to smoke BBQ SPARE RIBS,164,153,40,7511
33906032,20714308,How to make a CRISPY CHICKEN BURGER,178,156,78,8832
35921202,21781485,How to cook a CHICKEN PARMESAN SANDWICH,189,164,75,8892
39974795,23899239,How to cook KING CRAB,194,141,28,7956
39562967,23687153,How to cook DOUGHNUTS,199,144,46,5702
45372988,26411231,How to cook PHO in a INSTANT POT (1hr:30 min cooking time),228,126,33,6184
54721834,31318012,I cooked Karrueche Tran / Kylie Jenner SHRIMP TACO,218,119,32,4098
42499047,25104473,【心理学】盲人做梦,478,77,310,12587
35074699,21334357,【狗贼的日常第一期】 猎人的斩杀,175,275,31,19595
35168577,21381482,【狗贼的日常第二期】今天有如神助,130,140,30,12806
36295776,21966303,【狗贼的日常第七期】喂你食蕉,102,51,24,24896
36308364,21977351,狗贼每日秀99期：Gee Gee,103,96,26,27522
38510225,23142394,狗贼每日秀110：炎术士的尊重,116,64,23,25103
38632115,23206081,【狗贼的日常24】我的底牌是4个ace,179,181,134,36951
38845003,23316553,【狗贼的日常25】：无限盾牌战！,159,87,47,20793
42114186,24946545,【狗贼的日常49】：在下炉石狗狗狗,373,285,293,55560
49858133,28775092,【狗贼的日常83】封魔术：住口,577,284,161,81416
57011957,32581505,【狗贼的日常108】我的 我的 都是我的,598,292,57,66174
54524672,31209002,【狗贼的日常98】这波我炒鸡无敌强,595,198,85,72511
62113209,35432016,【狗贼的日常130】诈骗术是吧，让我康康,1357,1325,184,123880
37018922,22353051,给大家介绍一下小汪平时用来发电报用的手键,27,11,23,3962
38493724,23133262,对入手的12V锂电池进行了拆解，大神们给看看这个电池买的如何,40,14,55,6994
38407885,23090270,业余无线电cw通联必学技能，26个英文字母的莫尔斯电码拍发练习,37,28,25,1305
38339143,23053918,给大家介绍几个简单的业余无线电当中的术语,91,53,145,4991
39278086,23539118,73在业余无线电中表示美好的祝福，它的莫尔斯电码也非常简单,25,6,9,880
42911121,25287263,改进了米家便携剃须刀的不足，小米有品众筹的须眉剃须刀开箱体验,54,8,3,2014
40621710,24228237,体验了一下小米8的单手模式，咦怎么有个小刘海,292,91,183,249851
44507905,25984995,最近有点迷电动汽车，体验了一下ES8的APP订车，就看今晚彩票开奖了,57,7,3,1519
51377363,29545455,使用ICOM的7300短波电台连接小环天线体验接收，这频瀑图真香,56,12,6,1464
49744085,28717674,【收音机爱好者】下楼散散步就用收音机收到了这么多无线电爱好者在频率上通联,75,8,39,8266
54313675,31095854,发送莫尔斯电码的双桨电键同时按下会发生什么,126,55,59,9295
51874179,29799811,北京的小学生玩无线电就是厉害，一大早就听到频率上传来了稚嫩的声音,80,19,15,4672
63631061,36247031,入手一本60年代的报务教材，顺便练习了一下阿拉伯数字的摩尔斯电码的发报,72,29,31,1600
64023811,36466296,小米有品众筹的轻派超薄石英表开箱，5.5毫米厚度不到60克,43,18,13,3190
12907984,7865501,【上班族的便当】-吃豆腐的最高境界，麻婆豆腐来啦！,20,86,1676,21963
12935701,7881064,【上班族的便当】-这样对待黄瓜，不再粘手，活久见~,4,21,109,7337
13828168,8383268,【上班族的便当】-四季豆最好吃的做法！,2,63,327,5222
13755354,8357838,【上班族的便当】喜庆的素菜，吃太腻刮刮油！,5,42,540,8806
14730529,8925281,【上班族的便当】-只用盐，煎出无敌美味的鸡翅！,20,124,2136,36309
